name,parent,CPU,SIZE,COMMAND,RUSER,S
0, ,0,0,start,nul,u
1,0,0.0,1140,init,root,S
2,0,0.0,0,kthreadd,root,S
3,2,0.0,0,ksoftirqd/0,root,S
5,2,0.0,0,kworker/0:0H,root,S
6,2,0.0,0,kworker/u2:0,root,S
7,2,0.0,0,migration/0,root,S
8,2,0.0,0,rcu_bh,root,S
9,2,0.0,0,rcuob/0,root,S
10,2,0.0,0,rcu_sched,root,S
11,2,0.0,0,rcuos/0,root,S
12,2,0.0,0,watchdog/0,root,S
13,2,0.0,0,khelper,root,S
14,2,0.0,0,kdevtmpfs,root,S
15,2,0.0,0,netns,root,S
16,2,0.0,0,writeback,root,S
17,2,0.0,0,kintegrityd,root,S
